Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-02 00:00:00-04:00,48.59505592149101,49.01004799728344,48.582991470608555,48.913536071777344,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.04623325623867,49.32611229269851,48.9038823206706,49.31887435913086,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.063125172742126,49.48052863662671,48.95454880401757,49.27544403076172,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.45029058952235,48.59264153999838,47.871233754148314,48.25968551635742,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.061833616663726,48.61917658863616,47.96773679907816,48.55403518676758,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,48.701223624842946,49.15481684913542,48.63125200942416,49.0341796875,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.05347316333842,49.31404982691705,48.66743652517082,48.677085876464844,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,48.84599411495491,49.21997011438988,48.78567552412846,49.05107879638672,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.24167212983076,49.671140099130554,49.21995832590693,49.51190185546875,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.362309049182485,49.72904702267253,49.099320940983034,49.34059524536133,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.232016867630335,49.482940495365476,49.04382322644066,49.06312561035156,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.219959528522274,49.673556412078426,49.14757649878721,49.62047576904297,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.65183390970169,49.823140273382315,48.82426487230642,48.879756927490234,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.13550949007691,49.99927192177967,49.12586013800614,49.99686050415039,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.29604790383083,50.40462061483738,50.01375370103813,50.38772964477539,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.10542830042855,50.462513196971095,49.984791162801024,50.346702575683594,59966400,0.0,0.0
